,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,2211.59,1045.52,1211.92,612.68,937.12,1725.22,1772.59,322.83,201.65,129.37,467.97,228.98,870.45,971.49,752.19,37.81,1216.83
1,3314.28,1425.1,1748.06,829.81,1253.86,2123.44,1866.68,391.77,198.62,130.69,473.03,234.76,844.12,1050.6,783.01,38.04,1252.0
2,1672.72,770.9,1404.7,418.94,528.07,1088.81,1352.25,184.43,99.61,51.37,185.11,91.99,341.01,413.86,322.0,15.91,507.78
3,2579.73,1170.35,1291.19,1403.74,2606.47,5412.36,2403.64,739.5,409.17,124.09,459.58,226.56,839.32,1032.17,786.82,37.11,1258.42
4,878.39,380.12,364.84,560.99,3580.41,4692.86,949.31,550.1,294.77,60.47,230.93,116.54,438.83,544.71,421.4,19.83,664.68
5,764.24,323.94,402.75,605.11,2255.06,12918.23,1182.36,873.88,594.18,49.77,182.73,95.16,355.51,452.13,336.85,16.12,571.3
6,3248.31,1101.32,1603.08,985.01,1775.74,3922.94,2437.44,612.56,351.54,110.37,426.88,204.57,779.32,889.19,692.64,34.29,1079.01
7,746.29,290.53,306.46,434.64,1378.21,5061.39,884.87,1274.36,1035.92,59.01,227.27,111.9,420.66,509.54,391.92,18.82,639.51
8,631.34,225.65,244.77,320.06,1092.11,4434.38,792.42,1252.8,151.1,46.22,171.92,84.6,318.76,390.9,290.45,14.43,493.2
9,74.5,24.56,22.63,17.24,38.65,62.71,40.01,14.21,7.44,1283.45,2326.62,871.82,1540.32,1280.78,1649.39,105.99,1189.43
10,179.92,59.82,55.36,45.1,104.27,161.67,101.33,36.97,19.0,903.87,8941.57,2445.49,5066.63,3906.65,4652.2,299.57,3477.21
11,177.23,60.58,55.31,46.5,108.43,166.12,100.25,38.02,19.97,215.03,1159.74,2900.92,2118.9,6399.06,8538.16,415.25,4585.19
12,315.11,107.49,100.65,82.97,193.82,292.43,182.29,66.99,34.73,274.52,1144.49,515.64,28019.7,7709.44,1416.04,74.41,6569.7
13,229.67,93.33,78.99,70.84,169.8,248.22,141.69,55.11,28.57,187.82,753.8,439.68,1580.07,5731.29,1315.06,71.49,14226.74
14,143.61,52.78,46.65,41.33,100.04,147.83,85.17,32.99,17.34,115.94,443.28,222.8,8337.1,5918.68,8399.29,1094.6,4756.2
15,92.91,33.42,30.75,26.07,63.0,94.12,54.86,20.61,11.27,71.07,425.22,140.17,2365.95,3003.11,14027.8,1631.5,2577.6
16,234.05,98.18,83.55,77.52,186.52,269.13,151.15,59.16,30.94,199.03,781.98,389.15,1253.93,2264.29,1343.9,66.13,17618.07
