,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,318.0,285.5,293.0,575.0,486.0,50.0,104.5,417.0,324.5,328.5,16.0,22.5,427.5,48.0,237.5,513.0,506.0,599.5
1,399.5,99.5,370.5,441.0,190.5,563.5,499.5,58.5,136.5,293.5,403.0,398.0,473.5,166.5,117.5,388.0,583.5,283.5
2,484.5,364.5,167.0,438.5,581.5,92.5,112.0,46.5,187.5,134.5,342.5,121.5,453.0,132.0,371.5,159.0,408.5,537.5
3,400.62,445.21,638.95,629.44,441.56,427.67,405.74,753.72,161.56,742.02,544.64,866.3,771.27,608.97,142.56,486.15,866.3,561.45
4,234.79,167.82,270.56,238.28,25.82,213.27,214.62,43.03,150.88,65.62,41.69,235.32,253.07,86.06,114.84,119.68,46.26,222.68
5,267.6,321.38,244.2,211.39,200.9,178.85,134.2,67.24,187.72,208.43,51.91,24.74,195.52,65.08,52.98,131.51,24.74,70.19
6,280.0,57.0,145.5,538.0,381.0,140.0,581.0,42.5,112.5,441.0,478.0,213.0,138.5,34.5,396.0,283.0,201.5,369.5
7,26.94,110.62,103.83,81.3,67.83,36.24,56.98,66.4,117.65,71.04,52.09,119.8,27.54,52.81,134.7,82.13,98.82,106.21
8,343.5,190.5,357.5,155.5,390.0,133.5,285.5,211.5,277.0,541.0,528.5,598.5,230.5,31.5,45.5,413.5,15.0,124.0
9,194.0,400.5,415.5,179.0,28.0,352.0,170.5,587.5,215.0,333.5,555.0,131.5,108.0,395.0,139.5,107.0,158.5,68.0
10,59.5,466.5,20.5,446.5,520.5,349.0,103.0,169.0,532.0,116.5,61.0,27.0,85.0,211.5,54.0,485.0,535.5,89.5
11,75.69,106.81,58.05,52.93,123.73,45.42,133.39,2.62,78.32,116.1,30.28,75.1,52.93,124.81,10.97,90.71,3.22,60.79
12,463.49,876.54,166.68,215.66,671.11,617.01,433.52,233.21,724.48,452.53,171.07,347.98,215.66,80.42,728.87,388.92,364.07,669.65
13,498.0,326.5,528.5,510.0,593.5,144.5,156.0,129.5,201.5,270.5,74.0,328.0,157.0,563.5,479.5,404.5,236.5,155.5
14,366.0,393.0,191.0,216.5,484.5,174.5,211.5,389.0,216.5,229.5,153.0,279.5,325.0,377.5,25.0,28.5,448.5,236.0
15,877.27,901.06,902.82,721.37,5.28,177.04,127.72,319.73,1007.63,611.27,910.74,578.68,191.13,542.57,974.16,417.5,257.19,492.37
16,745.68,764.69,269.03,439.37,603.12,165.22,662.34,136.71,383.81,350.91,244.17,211.28,636.75,625.79,360.41,539.52,687.93,559.26
17,224.84,87.41,258.45,197.94,67.77,82.03,34.42,121.29,84.18,145.23,303.63,90.9,299.06,81.76,108.38,303.9,201.17,221.88
